person,prediction1
4a0bd004,0.38587146444966525
b261b384,0.5637353421597407
fdc8ebe7,0.2858125494324259
a6940b24,0.24850967639230645
0d247226,0.2771805467745759
435380bd,0.6168549601512197
4c8811af,0.33752640769961423
37210850,0.3655173488248333
7f0c39d8,0.367345868636471
2fc44479,0.3612396188647676
c770e66b,0.2604575272841592
238528e9,0.3346340769710912
fa8213d6,0.44130471324499476
791005a4,0.44033467467560744
281ca09c,0.26529767420634476
f77d9aa3,0.36535637017154654
70559327,0.2793472236944314
23b551ef,0.2919029318281626
ec457a68,0.27901114226088125
a66d3b28,0.3469151916115392
d1a48054,0.47089334133289107
21ee1ca5,0.3274471466952229
b6f7d487,0.3937531647340358
e4f3a4a5,0.26230225916119354
714462e3,0.6063100334600803
18b5e8e5,0.27990903251248284
467f347b,0.3775677703396645
ee66341b,0.265842647021686
e6203339,0.24850967639230645
005e06ef,0.2781057288603769
edac89cf,0.5948395387413886
039d87dc,0.3386256069261635
dc156cbc,0.47943254350693126
b2e7617f,0.27840893170304976
eb94f51f,0.5151623264046105
7d7b093b,0.25828458825559275
d3b64a60,0.2580697996696982
17f2b5c1,0.3778920630268569
0ae8e76b,0.31129068364843687
6421e3ef,0.2663621233547647
8e26205a,0.3546254227714463
7947e69f,0.42271553733247136
6927a702,0.2794398617354716
fe762f78,0.6043931813994446
b17222b4,0.6005484658100507
2a08384a,0.45774418294686076
af42af75,0.2604575272841592
bd93f387,0.27918387576549225
edc157de,0.4189152849838851
a8f864e0,0.2579793384505784
77ce7963,0.6109925074887878
f0e59d1b,0.35877044239208283
f41ca519,0.2657538256931521
a850af1c,0.29221349728896157
e9342361,0.2609186638312669
2e63b656,0.27683251977236345
71bfed65,0.2775620854435554
d2b262ad,0.26935391782547774
e7f2a41a,0.27441472152006635
465d3c2e,0.5019575067704533
8a34efe4,0.3925617687479576
d93a466c,0.26418890768813885
87769931,0.32649328985402915
36ff1227,0.2604575272841592
d11a1d34,0.2640749377202414
b244b82d,0.3712066365282394
0892abe8,0.6610825019794154
cf04b323,0.38565734610480695
848248d6,0.3223831371586963
13cab877,0.25828458825559275
94811457,0.24850967639230645
7665a90f,0.2840242508139808
b260fd88,0.24850967639230645
8bb21332,0.39863055651713813
c35314b0,0.45206882808292853
ed850b21,0.2876469347505735
c4ff58e6,0.3283619020002521
70e2c608,0.5785546175880026
50dfffb0,0.320524391811923
2d8d35d9,0.594409201669051
44913772,0.2650234013832233
d261cc63,0.4785703564171222
2b6837c0,0.4337537829421126
e53614d4,0.2750736082037839
4004ba0d,0.283137626903258
8f4da8d4,0.25517461261739793
2dfbfb04,0.3344685552634356
4cbb09d9,0.2580697996696982
4ed206d9,0.2580697996696982
5ee55607,0.6023901543200206
1af1a142,0.2648458191409931
552107b2,0.40333187401139137
7a4a17be,0.48277417951514406
4fbeea12,0.3142306251490867
15fce93c,0.24850967639230645
fdbdaec6,0.5441567287786339
fad55ade,0.26438899336329424
045ed46b,0.3491871111162539
5961db59,0.5239503065592478
b0885668,0.3350706611358228
e4387f0b,0.27604552609005373
fb6c918a,0.25517461261739793
7f0f2989,0.24850967639230645
bf9557ea,0.45390336130006687
6294cbb8,0.24850967639230645
7acdc1ec,0.6265187817033299
fd8b7113,0.446837399186274
bd928f76,0.31615575105080995
071abc4f,0.4319261545336075
a05c74f9,0.42508387041875784
e83e420a,0.2844273662067173
a5b43eae,0.61691858630314
2b83c312,0.25506678620087336
5f3133b0,0.35674584754204375
a9c50f90,0.34798479166043167
22c47496,0.26470701239083516
262738c2,0.43135467757365364
9220f754,0.26324983610760566
2ae9d8cd,0.34122600142208565
cd34fc0c,0.2824314429355776
1ada03ba,0.2604575272841592
eb0b7b25,0.27467955951343664
8cd1b30c,0.3300357998191053
c0eaa6ed,0.2604575272841592
4d06389d,0.47240055085960203
31798933,0.3030138853120576
38cb4f65,0.24850967639230645
c437f5fd,0.2580697996696982
80b3aedd,0.5209427014305685
41f20e42,0.3531255955041617
3d6c9856,0.4323364230121694
5532f198,0.3545234500864485
df4bf5b6,0.43148723389863974
c8194b82,0.2604575272841592
7439a7bd,0.24850967639230645
9b63a3d2,0.2666463873714052
720b30c6,0.2613376801198931
87a2a1ad,0.26988578302676935
e5e78b60,0.2793617115875309
78ed3ec9,0.39859357214319274
651a2f52,0.33659442874079054
1de2861c,0.3257387143867921
c630f37a,0.3007674035412036
32e6ed7d,0.24850967639230645
42c03381,0.28212293851552933
84c6e0ad,0.4445298070017551
68dc1b57,0.2615176977730374
fa15796f,0.2609591666242815
4a9d369a,0.279212374178457
dde706ea,0.5137467717755413
b14d569b,0.3114433075251242
eb802e7f,0.27040726858749126
4a2ff0e9,0.5449991047559427
9fd24189,0.2867140934392439
c2f93045,0.24850967639230645
46a4d1ab,0.40602964525839785
9ab66c07,0.4613885420358185
cee82f83,0.44522225876651755
f25ec688,0.48415113820148276
e7cdbca2,0.3209035951118513
02f792fc,0.30228424901730105
6ac143f1,0.3560670225574441
8b067aaf,0.2639477231459808
d339826b,0.25258252333857867
71bd039f,0.25258252333857867
fa717cc4,0.3072125257124989
b57697a8,0.273512190077445
caa6bb0e,0.3511302974271675
62d449f5,0.2947237357280627
afb0e346,0.5984318934549594
894fbd88,0.45208887813473336
f51c087c,0.33535757551214385
f2be0ec1,0.3974550995093498
ec6734be,0.25258252333857867
b0b86f8d,0.26819830371795256
e0a1686b,0.41313168317294435
956782e2,0.25258252333857867
891b0d7c,0.26641397779961123
1d8cda22,0.25258252333857867
088d0558,0.6194370768894669
8f35f0bd,0.261771287974676
40599265,0.2734082750058244
a985f9b1,0.3101291332329456
140e4567,0.276882681044401
ba312462,0.5365745231169697
e31e91bb,0.25258252333857867
67cdef50,0.28978400325499803
a742d299,0.3329004122300458
ca1bb412,0.26302579110514307
59eb83c5,0.29238731577739385
d5e4055c,0.4301848220910336
0bf201ce,0.26276083940067235
91149c53,0.25308612697070465
d51febe0,0.3591492569686286
9c690789,0.3017620372653887
6c468f57,0.2639477231459808
d2b3ee0a,0.3849030136381871
47b37701,0.2638467130449707
e0c9ed67,0.261771287974676
677a27b1,0.337446872207968
59a6e71c,0.279914559487564
b011cf43,0.6417163923337463
84ed7926,0.32246704399576614
aaf77692,0.41389048422110797
1ed7c326,0.34013308737773845
0efa99c1,0.588227477127853
e41e6fdb,0.26364168804145316
48cce371,0.4515937913349668
0e570259,0.3124763775043568
a612bf61,0.2811394680661309
d96dc82e,0.281903204470393
142440ff,0.4968312460760007
57c8f9f3,0.2638535959357311
7c0cbaac,0.2733130072494781
3302e53b,0.3396088998643995
68caba6c,0.32800595410186334
8ada6540,0.33938274721038103
426fb169,0.30561447621561066
fd5053dd,0.5928608970838659
892b3f1e,0.5539562994294366
d8f51d8b,0.2987361726311553
f82c6aef,0.3278470809411943
a58d3e98,0.30779408425917154
d2c70888,0.3034438810162057
f73b9144,0.4316074010822096
7b51ece0,0.5218349893945157
7aaab8c9,0.2714245011491293
985f9ce2,0.23859019967124237
74f6884b,0.33668647302115035
ef5a2649,0.450794706440573
e729366e,0.3998309484883893
71b278b1,0.5519745540810455
dd0dbd19,0.3803805236221627
c47307c6,0.26641397779961123
44cafb9e,0.5365745231169697
e82b1a17,0.4286883229559019
af67a7fe,0.3399072905651104
97eb9986,0.6389388108142936
e0786ce2,0.29747386800422765
97117ce3,0.5609716309644395
558ed768,0.6116182102078055
3bcd56a2,0.40658671157259363
65e36635,0.2638467130449707
6b19ecec,0.5873765899093549
74d39990,0.44767460122312314
f7a37669,0.3825462132610819
3cda7abe,0.48918261797327073
716240ae,0.34211609627433365
cc52c710,0.26364168804145316
eec7b97a,0.2643031978490074
5605e030,0.2638467130449707
2444627a,0.43795518052570337
a4e669d3,0.3035536203852043
c45b74b4,0.3198227590521145
b5d6789b,0.282197344512864
f33ffd7a,0.2706414141055177
7235db5a,0.26907706547441534
d84cb6e3,0.3531822394276545
6e1f76e9,0.26907706547441534
feff466e,0.5611825726400033
a9e0eed1,0.5789425830811152
7e7494d1,0.2786827095112027
8e987425,0.28126817363219525
7bb0b557,0.23859019967124237
c940ebe3,0.2784364788544564
855241d2,0.6212600318074669
121478bc,0.2626062606286467
6903f1aa,0.5043621276684171
2fca9610,0.3074542814189606
047bf097,0.2683695264279927
b7065306,0.2792505465550781
845fba39,0.7105073788574453
5a4858ab,0.3033554895182618
dc2e00b1,0.29307563566525047
537f1a23,0.39376647676834003
da86a87c,0.30181360771072885
021b35b5,0.3081291598070507
3db1bb87,0.38118429831672884
b233dad9,0.29428490004031405
329b34f0,0.4554772046093731
125b90e2,0.34198626775277163
4e234792,0.3717177498144501
fe98d076,0.3320490136106775
51237af9,0.28079953821119485
171b3dd9,0.2717287249033942
58b0ae76,0.3519802438743677
8ae10740,0.26907706547441534
793bf934,0.253464218028857
1c456b9c,0.6427023043665191
f494ec0c,0.6268206545438667
06df5403,0.5789428222041576
2c18b4db,0.32733063082720687
544155c4,0.34311824787922784
bb91970b,0.2978856125034071
c4a5e4b3,0.6017448417564492
b76f480e,0.3666140734937215
2850a2ce,0.542671095152968
ac5b604e,0.26302579110514307
d3ba68cb,0.4599666538418667
d0f3601d,0.27496486334961967
f19fdc10,0.4667406410839512
8f93a51d,0.2769555572930827
b6dbb375,0.3042905625175103
5b562fff,0.6494632668586734
16116d87,0.40119866138860966
8dfb43d6,0.5992985742586295
f236eae5,0.3790108160667063
0720b80e,0.47887190111322747
c5a52842,0.4090690928800936
72ae7799,0.5852515192461302
bbae5393,0.498515388837879
a7c43a89,0.32762991914416184
01798556,0.3699473058775104
a05ea5ac,0.6205286795241648
0b9c388f,0.3808152462730039
8f30d2eb,0.4663893881568118
8a28f6e4,0.48579991955579244
7c8d2235,0.37285267854720233
74c77d27,0.3790968508936839
bee1011a,0.4361585052750126
b2734790,0.5143962448909498
aad5ef69,0.3534259719275136
d0594d58,0.4501095537289233
17b86856,0.43303583588172484
d2ad3c29,0.5724499161093876
c09954f5,0.6675643485041217
73b72d6b,0.46766426785438897
2f144219,0.3996882578764531
6c89e853,0.3020476839916408
c5a57b18,0.573519694201729
132021a6,0.3723095637384213
5f9a8e18,0.324194456240021
d32c1966,0.3134576375260883
0cac940b,0.423040130236178
fa77ddc0,0.402157141307492
97dc1480,0.3323536362605614
98b20877,0.27878456834600795
61520b60,0.3946151563579782
7869a1b9,0.587356429419824
f6c7886d,0.6720368788455794
669b4c37,0.3398918359564473
35b35d4d,0.2697209160355366
23fe448b,0.36692103907120416
b37579d0,0.663378562737044
4ce2be8d,0.369441114078316
94bd6f22,0.253464218028857
1a68c85b,0.5155381376811744
6337af75,0.35212344335961165
1210da5d,0.3269007533386293
1e76b51e,0.47568942705930956
12517ea7,0.2767856776156198
e94c933a,0.32512217329351834
8b49fff2,0.27217436093851916
e3419efc,0.5698863454923431
2c759c09,0.4488671419875061
b43af4e4,0.5677355158869525
2bfe99ff,0.23859019967124237
904b2bcf,0.28115574935628385
0ef8e2a8,0.2629754821840329
a7535a67,0.27662292218920426
be42d70b,0.467608000005985
6f00347b,0.32016466968912244
82598834,0.396482318515672
afd5f6c4,0.4936034448204427
8127cbd4,0.3911586114057477
b3618d2f,0.6671894619957691
a0a413ff,0.27365270548736437
eaa2daaa,0.3080790025679461
9d5e9634,0.6607061600386451
9eb8ad2d,0.6664376240955024
348b5a1b,0.27611706146996146
5c08065c,0.3623158209908035
af6be694,0.39719621899941354
9cc58395,0.6024707690363108
d9b7d04a,0.5615819314785537
c356b95a,0.4344327089454583
ab5eca09,0.3058270095726276
2b005074,0.26907706547441534
495cc389,0.2809123000024473
0bb37f6a,0.3174640274439487
508c2967,0.29864914360549705
9c7f57cb,0.42382649638791065
74c53050,0.6108595093337649
692aa8ac,0.35812306956169865
058f8a59,0.30971897345185023
f0a0d5c3,0.4695336276985585
5f827b93,0.3076485406938603
bf15da4b,0.3290271412900451
d0c0ecce,0.26278514991012886
7c250435,0.5290996055766296
d4a01a33,0.28450720379735145
8b6475db,0.26249301559340027
54a74ea0,0.26305753460265374
539faf46,0.2628947204423252
3628c8d8,0.27695291768478597
f25c3b3b,0.30885197508372
e0a98ee0,0.3464032060305015
d094501f,0.3072021646444086
55010e94,0.2634028394534032
f640e102,0.41702930743749594
ff092484,0.253464218028857
83d7a0f7,0.2956668979771304
bb51f0c6,0.32549931631396495
fe75f35a,0.4070797421767796
1ebb46d3,0.2936215541468097
7a7c0a32,0.27156234621165953
bb7c3e11,0.2977264870821283
0efa95ca,0.29734205112781503
557927ce,0.40349767085345806
3e29012e,0.23859019967124237
18475177,0.6317038146323563
0c0641b3,0.3268416481574823
ed16c48e,0.2575009786755127
9ea625a1,0.638902520609527
5d61d631,0.2575009786755127
cbf11e27,0.3541533186942722
33994047,0.31767533333261283
801163dc,0.333350210288117
1b423928,0.5732676665072569
37e7db40,0.4783183411131768
a506ce14,0.3138608678415787
3a3af9ea,0.29463330424180384
c2892281,0.3780812928874187
ebaa58e5,0.3689098862800763
3ccb45d8,0.6031062192095703
b43a8575,0.3013916775898535
448f43d8,0.24359327728871047
1c4ea8ac,0.2575009786755127
94d38c82,0.3564371207307742
374a84c5,0.5865173424575477
10343e96,0.6371009719577578
efd86cbf,0.2662746349778161
c66501c8,0.3016485056851429
3a60d568,0.6480055360523426
27166f60,0.2643628121202064
f639ff4b,0.2896160406510139
12e2b528,0.2643628121202064
9c16aa63,0.3395707245191599
8c2b070d,0.6259831775149285
9b6a19f3,0.29558400690235737
b6772f80,0.2575009786755127
2297fe6c,0.29498688641989346
7d32f0f5,0.3818542087341979
f16f4ae3,0.5474100908647564
1d4ace68,0.6787169621840938
3a1c9e3c,0.36907819657693236
6f2653eb,0.29776498344068203
59de976d,0.3150597192729894
7d74baca,0.6257169136510539
558a93a7,0.5063262470948267
d01abc5f,0.32748101996396645
c31edf16,0.36703289890750995
d67d21a7,0.41721937931904846
a8454ba6,0.3752642778499951
1e14d4fa,0.24359327728871047
e676fb15,0.37525028255356324
b2d55e08,0.2575009786755127
8c69d2d9,0.3361940446463317
a9c807bd,0.3546387568268708
d19c9387,0.2575009786755127
a5948859,0.33317211250297624
779c44cc,0.362056209676831
94e5a7f3,0.31276645782218837
01d18619,0.3134087924020516
e9c2044c,0.3804240122468559
3e0797c6,0.36708196713192914
8be4d720,0.36891249260635556
f9918e4e,0.294263696399025
d7170305,0.36970394972033543
a02b28f2,0.2991282403495846
6ad42066,0.37311018664295487
4ac22b8a,0.2575009786755127
5b081635,0.5569596172264976
9e0ebcba,0.35893142499478214
9262f4b3,0.2575009786755127
29893fcf,0.38681645886700194
9a932c04,0.2575009786755127
33b2eb6b,0.6148864864821421
f9c33418,0.39689546676536297
8753efc4,0.5084163517372728
2ac16ab2,0.33046106291485267
cab15561,0.6175966235873075
3c8ab991,0.3150597192729894
74d19282,0.510598823824492
34f3c931,0.6093815602487107
d9fc16fa,0.2973698428609641
79d36f2d,0.29463330424180384
919a2ec5,0.32366046981651725
fb5c6f5f,0.42365404243342625
26b404a4,0.33095182162644454
684afe3b,0.3530230185716278
81e312e0,0.5078174703508034
273da5b9,0.6494852602860965
a230bd8d,0.2575009786755127
b9351c58,0.34829984517785756
de9b8593,0.49983888319105696
9c88eed3,0.5342685910190936
2e6e14f9,0.5191884031924028
7cf837e8,0.3453056082707477
4c4efbb2,0.2903028633128187
acc4a6c8,0.4469678679468778
435c97f6,0.31097454750917014
26403419,0.2907574259661419
ab5f4946,0.44935381109025113
65fc0de7,0.28193459086402956
43643f95,0.2910154348915218
aa22acc4,0.3595661267898757
9306c124,0.3168188539853611
4ce23b1d,0.3861775060006507
20daf4fa,0.32294944664675834
d6fbec17,0.6680759363022246
f18e60dd,0.4695723096565274
adc1df13,0.40603252588330735
77d9a598,0.29470116977227395
5437b312,0.28373675961358985
5cddafbf,0.3073742080037338
7100ec4d,0.3316632668144058
0d87b223,0.5794896608530806
15438015,0.3195741924167316
db21565b,0.3325262563142781
649575de,0.29048582887331725
ec1c6775,0.29254088968884934
f8e2efda,0.28193459086402956
f9346a5c,0.3205058949312844
364ed147,0.3044024535304333
b86e1f08,0.30837326703538276
e287d7d3,0.4466128404179976
4d1ffe46,0.5684635937047122
d2dcd94c,0.3133503579711489
dfcef1ae,0.288325495307078
7dd67d15,0.31329931894255747
2318a56e,0.3841696803409827
1a5ab927,0.5706339445800395
88b1fc4b,0.6207405902147539
1a22550d,0.33464638589168244
ac3605c4,0.3931872979338558
088bf9fe,0.3841776385008469
cd9955c8,0.3342609796799525
29d9478e,0.29457744636578365
30235fef,0.6303338830502279
801d7f87,0.6619302672557104
c69c79c3,0.3014251655932642
d2ab4c56,0.3679561170996539
f063a437,0.2910154348915218
dabbc6dc,0.4102180679284852
6e3d463b,0.4071775916970437
a33da662,0.48564199371145517
055ce8c8,0.34236124038299637
68a1a34b,0.2936874143026193
d25a789b,0.31012196301091083
97262c1c,0.6630117143909887
e691e6e0,0.29457744636578365
338a3f8d,0.5079425436488575
dc075b7a,0.2908811493726322
bee10246,0.3238477818111056
568e3a06,0.28772176926688
eede604f,0.29781774410318845
2d68604a,0.3544313349263437
31e858be,0.30036719930255623
f4306e65,0.26394772352138596
be3fa82b,0.37056701412049886
8c4bff70,0.31984931435988173
c7a4afb4,0.4882548567108027
9988b172,0.29254088968884934
9f9b2cca,0.2748735704866851
142c4c5d,0.304951734001681
f495ed43,0.30137811421210875
ccb2867d,0.3224084102330916
e7f94e5d,0.298859932081942
596908e3,0.41069773348707433
3c8e1eb1,0.3177857975187998
d84b48e4,0.2910389433082374
8c307797,0.28193459086402956
509206bf,0.27779550038940265
167ea21d,0.3175552917790872
44d338ab,0.45583214501421265
7ca62765,0.2804448758423384
18f38bdc,0.2718393255191723
1ec969c2,0.29193126732088376
3bd6f7d9,0.2897024674757995
06790571,0.6108402046609612
a212efb2,0.6449004705941537
a6fe90e7,0.310579632287346
2e81842c,0.2910154348915218
22a4bfd4,0.4511519596811438
d397f02b,0.2889382504812393
5734814c,0.29790993256594217
63d2eaf0,0.6589037646684209
fa1c12c2,0.3927742140562485
3c17d642,0.29106735665547673
32bd9ad1,0.5921784392270307
24d902ea,0.3011121377272504
37705f87,0.3919955028643982
27c23600,0.28233157922233726
4402e465,0.27204939603979206
be849896,0.6744696007983203
d584f3f5,0.32111118669954064
8fa64647,0.3443315639665298
f3475f8e,0.6023528774675716
49a4cf80,0.504201891404374
fac0498f,0.3485772955431207
2f4a6ba2,0.5224862456102287
7b686763,0.2679690846330897
47e87546,0.28731105351750513
b3622f72,0.30666449178394467
f7beeb82,0.30474898192397504
1c3c2f60,0.28764197596864793
be186898,0.30796744714997615
341247e4,0.29649726702876245
9c867eb4,0.29790993256594217
c79620c7,0.29672292134365236
5693d9e7,0.40509063204586715
1af569ff,0.27204939603979206
24654122,0.27006031772963085
26e827db,0.27016112839739553
04f4febe,0.2875952047460201
098b319c,0.2910154348915218
7f7c562f,0.3332349784484077
a2793161,0.5951899627548236
d95effda,0.42632004645797844
790e7ecc,0.3777807444624044
e7c0b2be,0.27204939603979206
82244922,0.27113931597118607
99a90a0e,0.31297240632802287
10d63e25,0.6529695225320561
3ebf14cf,0.3103197189975138
31bc5722,0.3175071438105895
dbd55605,0.338787801782696
5e3f7af7,0.3206262892158054
85d4184f,0.2695246185401235
5f8cb374,0.2606963229029484
a068c715,0.3316723187952053
61764e83,0.6311811885078887
12747dae,0.2891734448174207
fc1e8385,0.2841893219860382
aa956620,0.28439242605487314
f6fdce47,0.27113931597118607
a8611614,0.33183126127075196
bb830a2e,0.35994214311234735
3b5e144d,0.39883886992846396
21979f5b,0.2639702540260496
12a6a4cd,0.2525923670966294
425c7886,0.3436876211036566
3c95d795,0.26387644444314157
71250d14,0.2617811317327267
b5663e89,0.41280610930742473
ff694371,0.2636687053225769
ab3c0756,0.6161639048365547
88daaeb0,0.32865959267878725
c2ce81ed,0.304099396957296
abd94f51,0.3004957424485983
4ec5b30b,0.4144325791062067
a7245798,0.27255815325188115
18c09d85,0.26697838586119044
f1a2b534,0.4686389497681745
d26f1a30,0.2901184399429431
087de56d,0.2976080830050068
8264269e,0.2617811317327267
b965414c,0.618889694728169
90df7f04,0.31185534774319384
5771205a,0.2832183117035903
2482317e,0.26342652247014225
3372a771,0.4175586634224065
389c7790,0.39463212872267994
d4395a16,0.3594921128569369
c1382137,0.26316157076567154
ddfd8372,0.5926881534082074
49d3d81b,0.5319977204415992
318e3c5e,0.41532651218089706
bfaf3bcd,0.39633445388990834
1e3b7095,0.6439728572219391
7f8521e7,0.41630918534215944
43e98691,0.38761769553016984
8bbae7d4,0.40570617054962455
36fa57dd,0.7103028155601739
7546da15,0.5170899903545342
64a05cee,0.31350205344168675
ccaa4ed3,0.6405622275734807
512e5544,0.39725253131043736
abf8716c,0.5383755490130073
2a481b17,0.3575534291713936
ac262604,0.65461026204181
025e1ccc,0.5882782359630475
33393923,0.6475051761071514
5ba58e74,0.3918280891881989
c2aa3805,0.3353377058192157
be7fe345,0.44887017766016735
3bec287d,0.5765839705491249
2908e8f1,0.4477751953824056
0a2cfbe5,0.4439009299346826
2b7b11c8,0.6402157832175334
213ff009,0.368064761790221
dc16e3e6,0.3673301518201845
7230ced5,0.4945381905817238
7a30925e,0.6507330964076528
918b4d2f,0.5562357892787095
352ed504,0.607568039675062
fd772779,0.6175658141874721
ab516a10,0.6138474363558025
b6af6321,0.5747840777418708
e3419d1f,0.414957589047196
f6cb1b25,0.40517216042008247
b7f23c4a,0.2525923670966294
5a2b2e91,0.37901195361185774
6ea5ad17,0.27088392690099694
4c347b04,0.26568164694946306
347184ac,0.2730226705348883
e0f79198,0.2664460612569928
2a594323,0.39127923913601986
19713bd2,0.3171930925991926
389fe61f,0.4499131782133429
ce7e5f49,0.6159511793893903
184e3ddd,0.2525923670966294
e346fd3a,0.44643690480794956
e3e2e52d,0.5488786490196126
ab4dc6b2,0.3202388081035068
3a93651a,0.23860004342929308
84bc6e79,0.30072678776717693
16a86a89,0.269371505988163
6e278254,0.5530413893047091
1c1adc83,0.47746378380391524
192e7522,0.5151568935798513
687df50d,0.39366422099051235
b932897f,0.2996650916999784
a4113a6c,0.32027020141375406
cca0440f,0.2888095387976634
30b130f1,0.5345205812554628
cadd90ba,0.2711780455558181
0ece1108,0.24850967639230645
aec1f360,0.2579793384505784
1d866a14,0.3618136984271803
df3e76c3,0.2692064723262198
9c2b6f94,0.40104980689054864
1a87dc9f,0.2699260293816233
967f40af,0.24850967639230645
2bb23fa2,0.27426831821173
2f50c826,0.2580626941106725
afb795d6,0.4341877509325607
a16e4b9a,0.2608353081711728
dd6f8fcc,0.27935209223235424
baab5d13,0.2798634290179701
73346e22,0.27296856110444834
df70e710,0.5658490525574051
49d2685a,0.2856679884504436
05b98856,0.25517461261739793
69d74881,0.25517461261739793
5efdb5af,0.2646470237955459
95ee35b1,0.3965193539095266
5fe79a6e,0.6330610262869434
806539a7,0.3539175913200161
7447e459,0.26668353543508644
a09e9931,0.36086753208187466
43872800,0.26122763596762383
c3ab4a78,0.5990951248355721
55bbc51d,0.2586103370364498
64186aab,0.2912180607687725
b8716612,0.6563853172192099
85d87f82,0.24850967639230645
3d536edb,0.24850967639230645
7549f65a,0.24850967639230645
ffbfc511,0.24850967639230645
639c8205,0.24850967639230645
5ce2c9d0,0.340087458746911
f7fea77c,0.6277221753141836
73ded320,0.6013972365023204
d79d6165,0.3869194104322146
b612f2e5,0.3303431513628216
8497f819,0.3590189957754
d8aaf707,0.26527527871050477
de7e9599,0.2803024789079552
a1c8fdb7,0.2608353081711728
3a6d432f,0.2744218744169861
f8173bfd,0.2604575272841592
d8b527a6,0.24850967639230645
c158279c,0.24850967639230645
250e0414,0.26092576939029255
5bbbb4db,0.24850967639230645
771bc36f,0.2914077456838452
0a7b34e8,0.26438899336329424
88c6bb01,0.44140062379333517
a532ebfc,0.33997782308279745
ab06efbc,0.4177894442241292
1d2967c4,0.2937202839974647
1e94128c,0.28746816481781223
ff3edee2,0.40650045326107453
ecace57e,0.33838757098621525
908c3925,0.2589012411493968
3263fb8b,0.43829477034097103
01caf5bf,0.5709335645931005
080e8db0,0.3492424650237731
35dc911d,0.2589083467084225
9a7c9eb9,0.5930661604421648
b506573d,0.2526195980593171
12a3650f,0.33288156867396573
0f70f631,0.3093063778424889
e1c373c1,0.26676484234854375
db88b46e,0.4562206427376984
11950603,0.24916607237349983
7c9de15f,0.24916607237349983
cad47aa3,0.32538343186546737
aaa0a57b,0.6221881361210685
9c218f6c,0.6470238712088018
ca65447d,0.6577838580052803
2b2fe6d7,0.24916607237349983
d246ebdf,0.6285662440229841
774d11b8,0.6092108155726902
53be8051,0.2979873249941904
b7f1c1e0,0.2589012411493968
903501a2,0.6132277473913775
a2c334c5,0.32950075014550434
2d63e2a2,0.26191141270721907
2ed006c1,0.350001768551252
afd4889f,0.4490178038277253
1aee0de1,0.34008639961532894
709f1828,0.6276343246496041
45d417bb,0.40134347999746484
ae59fd84,0.25572318218206674
393fc79a,0.5124660713014842
826ead6f,0.3174088830378473
bfea12e9,0.31222796676227016
fada3571,0.32654516456055116
bc65893d,0.4180690368550051
d8714280,0.2668827549457814
aa37c3de,0.27024151559356546
8ddf2588,0.38637547087787105
bcc7ec9a,0.3659360296882512
832dc150,0.3321845803353809
8ddb43a5,0.2590743382403362
33f6817a,0.28605432449406054
0a2b15f1,0.2589083467084225
ca846c45,0.6599483249748422
ab0bfea6,0.4490292684847188
2f46b82c,0.6632398815684951
f877665a,0.3107420263621694
816f56bc,0.3909522381164041
89bd090c,0.266421301390289
c343be81,0.24916607237349983
02973cb9,0.2588178854893027
de7f46ca,0.5246010613032454
1bf99cac,0.4759701806702179
99eec0e6,0.2822223262362454
164b5b3a,0.24916607237349983
698800d9,0.27239271933147746
36df2d3b,0.438397197321243
bd86ac65,0.2590743382403362
22c2aafb,0.48934135332298223
c1c4825c,0.24916607237349983
cc1d0c52,0.4280913401389541
39fa04a8,0.26301431218457044
2784a2e2,0.3860005237234536
03aa82cb,0.2588178854893027
e34b246c,0.26611544647032337
51876552,0.3360147483034119
ebeb1031,0.2865332282961511
2c1ca63e,0.24916607237349983
6506936c,0.3062091136209746
983b29e3,0.27515180014740914
f2da24e6,0.5777609516360817
32c7ffa1,0.4804028952960268
a34d4cc8,0.28860575299413926
22c53ca3,0.3965521497773233
37305898,0.2589012411493968
d05e5625,0.2989575214142635
39282726,0.5995720395464549
5d352e23,0.2598997497729793
b9d3a288,0.34621068677346073
e5d82d3e,0.2588178854893027
901a0e4a,0.24916607237349983
7c04cb42,0.29464844994463874
4c243bc3,0.2690357130535243
36e85d3b,0.39110326904020104
c58e1df7,0.6044169992353083
4c8921a9,0.2663939879131185
81012791,0.26191141270721907
b996ab96,0.36160343718044885
dbb2f3d5,0.4146949296701871
3a4b1477,0.25572318218206674
d85775c2,0.24916607237349983
8df3643b,0.3322896130465238
cf6ff161,0.2668827549457814
755de712,0.24916607237349983
68efbd50,0.24916607237349983
c04879fa,0.2736475429942765
a541ff76,0.4093272173529865
f46cfd7e,0.43395018509337197
3c5613a1,0.2890520468034644
def323ce,0.26005688342202965
0c0ef200,0.5068793452250221
2348c976,0.6839673869019031
4adb2c08,0.2944826447987991
bf28cba2,0.24916607237349983
b5c388b4,0.4389248984689204
6a28c9a8,0.26619519256767127
ac18b3fc,0.27763816352973786
0a302d69,0.3287564547319363
09db6995,0.25888640244684685
2f8f8913,0.2589012411493968
d31af866,0.2719897744083544
640415fc,0.28737769577670824
a2749ec9,0.2616061629022048
b9b940a6,0.3456078364502613
ec9b7388,0.3045227598808216
771d4082,0.2589012411493968
e02f47a0,0.352953042083874
b218b768,0.2589083467084225
5f437ac5,0.2598997497729793
0efca388,0.2653950271646321
e7d8b484,0.2589083467084225
258d3bbb,0.24916607237349983
