person,label
655f256b,0.031565386277377844
28ebc7d2,0.028309993613149908
49136e92,0.029029835462448538
e1cc6c75,0.02995753105018236
1ca683f1,0.08551604780970098
2a59c69b,0.05044984007289302
75b74852,0.0356847628994724
b3de63eb,0.04684328632438597
0d4f05d7,0.14804524266538174
f35a6421,0.0332762279248133
ad7ecb4a,0.032999797336618945
8b658791,0.06093971961011285
5a382811,0.031753037870090206
fe0f3ca5,0.031599453719717514
9baf02b5,0.09839826884464933
621db8af,0.061255126871901294
2602bd8e,0.03178830592003648
e3610837,0.07315349262839807
f5dc4b4c,0.032929031857862
c6f8d938,0.06907789780564356
a89a8d08,0.4840007405464157
3b21c58b,0.13371658352687107
889a2ed9,0.15312260584528822
3952e5d3,0.039976657377435665
5dc268fa,0.07593671061164761
21a7f030,0.04622070353645169
2b53dc6c,0.549640049443625
e776bcf3,0.4190854429601451
b8fe80b1,0.711372164715379
b69dee60,0.055639409917428745
d591c40b,0.7662983854610221
f54ca720,0.12506584008359836
b6755143,0.2034935018180397
fcc3cfdb,0.538362206581934
47804f4c,0.061976031415160275
30cb9c3c,0.030972271863643236
cd23f175,0.6631445360368248
3706d5a8,0.19331085858771457
119b44b0,0.09901014104648137
2eee4621,0.10898905200828954
4610cd36,0.11588421430250212
7e01047f,0.1092804149793477
787a083e,0.09366494469759555
ddb81727,0.09758958559484518
580e64d3,0.26216434413056017
6c733dc5,0.26336593766697614
de0575f9,0.4640690213844715
77999594,0.03200114052918015
3c37551b,0.6459011693689329
180049c9,0.053950830790634015
cae3fb22,0.3562887375832601
1026ef88,0.10652990691945184
b42122f4,0.03200114052918015
80c44c8d,0.031536823282991726
58023159,0.5169529106414648
cd3d1c24,0.031753037870090206
8e5546a3,0.13925934287884217
f9f1f73d,0.16465235348054325
cdcd64eb,0.05518764979253308
a274bd7e,0.04533520781687672
d81a42a2,0.6411791675622895
ee861ae3,0.03938318169988235
02aa0266,0.03645098384642081
a9a595c3,0.03789757199759478
54017c40,0.0308300474868092
1ef11fe2,0.04044763940135635
2a7ddfb1,0.04211045539928663
f3631627,0.5878841381093473
f5022b4b,0.05010166847534992
c361bc56,0.030699113656219572
7e04938d,0.029956781948064747
56a13361,0.0315130503598894
495f52c3,0.030699113656219572
c9816be4,0.03230270405016159
fb3969c5,0.7100593439659155
cbaf1b3b,0.02898003746964457
8592fc07,0.029212949529321637
ce092392,0.15207812732867104
38913326,0.14434309611587004
093ba2ef,0.0516280540993164
236970f5,0.029384640788621134
4fe42ff3,0.02898003746964457
38d04a84,0.4791254775583741
b20af6b8,0.03730460449772996
a937ed89,0.0424667030690039
1a683f51,0.045925155591816064
66d80943,0.04019852292777425
d60f0430,0.02898003746964457
9539aeb5,0.07566547232052281
599c617a,0.07356052331834921
52259a71,0.03602526895325127
bc4c2d65,0.048566497857231695
f427fb1b,0.044048598435428035
64d16371,0.054680210043891134
7b1fb66d,0.031438872598798025
56cfb4ba,0.0394304655024247
e43e8e6a,0.02557390742131235
a3af8472,0.06705464268988878
28654ed8,0.02924546370330021
9c937ca2,0.21878592993685372
7afe73e4,0.03582822612911292
2bbbe01f,0.09225576952777508
09e0db6a,0.21655319558596264
da7cb0d3,0.03805557188148342
55a2402a,0.031903447158704
78de0d74,0.046832676603069605
7de64f03,0.06076090308455021
c7effb08,0.05346313660912277
e86454fe,0.0460159799061283
7ddd508f,0.06097535406340933
18cc2932,0.04498888666739546
1d646b0f,0.049986323149051395
39ecabbc,0.05000775908685966
14adeeb6,0.03229454181618077
a24e8875,0.04859972531296174
8d468d59,0.04007377419144097
bc6e8e44,0.5424061112642684
07314959,0.02898003746964457
16c3a824,0.6429963713918578
04edbc20,0.06462739740782421
81b58944,0.029455162878711368
368d1ff0,0.04349877787506783
8cbf9b54,0.04248268643110302
5de3e0e4,0.029455162878711368
2b056632,0.04601939368539383
f204ec39,0.04146068254794939
1dae3a94,0.05593137243049
beb49efe,0.04257687013051752
46e35ab6,0.04642808808029651
5e7af032,0.05747816446894673
eac27adc,0.04678511585815173
10c64654,0.06041534766430919
1d3fcb05,0.04798416558397891
1eb2a616,0.032555807355512
8036b6ce,0.04947081250497216
44fd080d,0.044172233100367456
bf1b88b7,0.125582962224039
f6226293,0.04227943772484482
8ab72334,0.02884947052375597
820e6d07,0.037597745056915134
8bfd6c83,0.049632516493259046
fc558c0d,0.06841148823359794
bc5b2d6e,0.031082316185895725
33ddf367,0.044840931751191304
be51636d,0.029521208443055533
d7cacebb,0.029455162878711368
e547e059,0.0496912246873653
776b8b53,0.029455162878711368
c0747f68,0.04479519874116393
a7bb010f,0.05773708199607885
29aa61d5,0.05217640455907774
cecbd793,0.5668476972504883
57d23a10,0.19762201731295295
5f70f85e,0.0714995384356095
17586ad6,0.035049719590256115
c461b8c1,0.12216180542083227
369a4f7c,0.05707000038529296
6d4e13d7,0.03030598055379527
c6880aee,0.09771651937764965
a8954394,0.09707358397316135
f16e61c6,0.040917569387897326
d03547ce,0.08853653075666877
ca8a77c2,0.03795927169192288
8098751f,0.07893444393914684
8191360f,0.03030598055379527
ab00e6d7,0.024814749561012817
b68daefa,0.4766580723738088
392670e0,0.5256504193179846
e26185f2,0.08144608870120885
4fd6d035,0.04692718348592226
1d0a5006,0.06760741003011794
65dc1a5a,0.12072864630196431
ff9ebf5a,0.0548989172996179
d43b2f74,0.12457110660580496
f6f5e848,0.6370865222587231
7e2c8f2a,0.042602823349373736
a8ddb061,0.6573139108667501
3347ba41,0.6092082256533988
3affa908,0.056628378336014876
31101aa3,0.6949013914878279
c6eeb0ea,0.4766580723738088
053e23ce,0.052812887439779105
14236e1a,0.026724065946889756
1fa94c95,0.04745181371045283
623bd490,0.09734628740072156
0129072b,0.06633967388303935
1bf285b9,0.07510408203482732
01e18191,0.03143835255959125
3e7714c7,0.05211361652521275
cc9630be,0.08155226770532462
dcc1c666,0.06562152660750453
dcdceb35,0.616294664689777
04386a90,0.030059997429121854
8258c167,0.061625930040537985
c50877de,0.1338985146549219
70298b78,0.05858455788950422
164fc99d,0.6253259820499875
c1568c39,0.05277689816983181
a28f4aaa,0.07913998829223762
b665313c,0.03681207926425825
51871a7c,0.06765332060822907
1b28488b,0.0464102924515839
95da9c4d,0.077265567273574
4ef896ab,0.0805831416048377
8c913994,0.06425858019938427
9bebedf2,0.050361335538151766
9376a191,0.05417116274279646
d3d332c5,0.09153499339068402
5a637796,0.0402948485403632
ad3a8d77,0.6037657687294523
809f0c31,0.6051305301141354
45907d7a,0.03572469254309261
bf311da0,0.07782283884352621
26e26ead,0.19255850879341796
b6a92cf1,0.13593129970907974
b4cbfaab,0.03965262844798178
ac43517c,0.02961831732991734
f26ae274,0.03030598055379527
06c0a0d5,0.06085965125962089
c90863c1,0.059592611866606034
ed664d79,0.03269829968143004
6fc7046e,0.030446208932656937
2b878a80,0.0623395787812739
983a1992,0.6168730114394397
586bb74c,0.571030632933933
f91098bf,0.03030598055379527
8ffce74b,0.4766580723738088
bc335dcd,0.029420899938866735
80108a7d,0.03030598055379527
e6c5ee0c,0.02961831732991734
f1a159ae,0.5206295710704972
b9524581,0.08290163696751382
be87e3fd,0.10915121714583229
a06b4b92,0.0743390468763959
b55d9a32,0.06045684283507206
96502a84,0.03984640078522153
a9028801,0.04437774210734818
9359fb57,0.14369694299213692
964c71aa,0.030446208932656937
638c94d5,0.03030598055379527
3e81d94f,0.5604706495096168
1f65f7dc,0.4796692280953103
06caa05f,0.5228278403971338
96385040,0.05746646230331036
58c3a6fb,0.03571540722225822
89aa83ab,0.05152815379884684
09411787,0.02898003746964457
e17a8b11,0.030407489914578346
b643ae20,0.4783503751337006
94b31d2d,0.04117285518887139
4aeac2cf,0.06102799358887086
90e2a1c2,0.4657378591714789
5b4768d6,0.5781347657511007
bfd69c88,0.5440810813175161
500e84f5,0.587380182147854
c561d4d8,0.6331476538137479
a0548988,0.09624669276758166
c0d6e9c3,0.0782299692257644
e81b402a,0.15146711480467936
760f3dc0,0.06327385428451605
0833a0a9,0.5064004581973985
cf61cb1e,0.49998409652504777
29b2acab,0.07045636413800324
f4457b18,0.17363711833989046
30f60121,0.4688364627368638
c5b618ca,0.5023156386554349
0cd518e1,0.6034238598249482
f04bf12f,0.5203732717653198
c159c763,0.6474024227264321
1b1ada21,0.04709319963496702
99a5246a,0.040833783481514084
8edf933a,0.026005879482403342
72892ea4,0.04673473282952913
bc53a2c9,0.10432451400743444
bf120159,0.03178320628268102
14564ac1,0.08152117714672258
044cd20c,0.03178830592003648
be6fbe00,0.48735255844286185
4fb9dc8d,0.03178830592003648
e5d03e5d,0.031753037870090206
400ff9c8,0.03904947070200146
662edef0,0.0317459443231294
3bd2e781,0.07673547356738317
246dcefd,0.03178830592003648
e950f170,0.04789062281686341
ab4895f0,0.04004095954139746
5507d4ba,0.5659710963454391
4c34a394,0.03200114052918015
c0a73025,0.035358182919519435
b80896df,0.04886366649224999
88a161c3,0.04407439083516476
47344725,0.05297265541919617
dec218d4,0.5174005148697214
dc6aae40,0.047420904001242464
6ac37390,0.029169565343324242
e31b803a,0.10480951645375369
4ce33b21,0.029963471432745668
4fd87965,0.028930970730477956
cade8c60,0.1414041926465107
0ba2ac97,0.6659844935028929
90389c63,0.08670840928877613
7bebb52e,0.09035629845058203
800b4ad1,0.054876115844561944
588586f8,0.08433192100322065
22407390,0.035049719590256115
e51e8777,0.06369754227969411
47467a12,0.09717896121737934
a8e28d54,0.04806858733107251
8d93026f,0.058154721381639074
52f25739,0.09538756368500811
e248c89a,0.03404076284256386
7978f543,0.04367018915790416
3191358f,0.046423098697798724
831bb5f5,0.038543781347354686
c7d88641,0.03056735328460422
5270346a,0.0446072926296322
3136e90a,0.09497222368871708
87371ad6,0.08621368718982379
41325066,0.03309922038378351
dca3f2c4,0.11690029671125535
04b134be,0.053921711920810016
d48f6a6c,0.02962216494885245
0e8244bd,0.037577476664875424
796413ef,0.030446208932656937
82d9898b,0.031406775419558774
2c2b1798,0.06055387100056245
35f69b07,0.038543781347354686
429d7c45,0.5547623809259185
2906a0a1,0.030091917582776607
6c63acd2,0.5591238328552113
a2930658,0.030910929384783455
a5d7faf0,0.03051940749984087
cf77d0ce,0.042684158789334126
aed4cb6f,0.029420899938866735
4623e03b,0.532179645790353
81314672,0.7764465857160473
3b65a41b,0.5743870793064396
c6c154b3,0.7433114479469249
2f5c1bd4,0.7989727858812266
027870af,0.7455111424179905
bab68874,0.6277057650568185
a530230e,0.648693349809134
a063d0f9,0.6751515782262791
444105d3,0.47010244768120746
fab753ed,0.594266054182194
47115006,0.5849117169357334
06fcbc94,0.5918359565398884
4ad5dee9,0.725958092544216
e121a7fb,0.5342112303036617
053c8c48,0.24302720604938416
e621207e,0.5885536262803372
79574429,0.6950722794825119
3cf6f7e0,0.5190094275809353
d8baf4f6,0.616748058861336
478e1080,0.5323180933280798
0b2998c7,0.6303074468418592
f488302b,0.635090952166645
a3c23be0,0.6880590143606501
b8d79e4e,0.642511418056112
f4092304,0.5241787101675018
db053548,0.4771509472544954
9cc5303a,0.5569719003959871
08b1d536,0.7094679425097153
40ed5ef3,0.5969140403415742
e534b6c2,0.6236747880472695
c6cc8f5a,0.619967477033201
fcc5dfad,0.5874593896774976
f738a131,0.5138371887380291
cf6ca1b8,0.6346045139476961
e9890772,0.6982413810374726
3c82f8d5,0.5976586909200389
0144bd58,0.6064452683394834
53e251c0,0.5119121336242978
e207eb05,0.6277183334837148
49cf04c9,0.6159622188054894
1052d5d5,0.6433817972384128
940a3d66,0.5938162263010828
a1b25eb0,0.6644564906048648
8ea105ab,0.5634060369316873
32eae975,0.6478129300584876
37ae4222,0.5247052588085025
86a78c2a,0.37966755080530756
10a3e0a0,0.719760789424905
4223df3a,0.5437182089986894
650924ef,0.1987519700461369
08639c4f,0.5265248319719653
ca3c8be2,0.5739341254358233
fe8b03f1,0.5568182380885492
c0ea2a4c,0.5457091568431109
313d8db3,0.5930368399942059
17d7cd3e,0.6398079507451842
90c0311a,0.5950449867286186
e244f422,0.47814670185448493
10b0ae4e,0.6133116905045883
1d94cf7b,0.6080668851343272
d98d1c3e,0.6703907024746237
c667b615,0.5471354799950513
06818d49,0.23087860681679861
f941a5a1,0.4843943750310038
4f307261,0.4810744491083094
6bbe0bd1,0.5226532752855062
8bd7eac2,0.5278869647288409
1aff704e,0.610739265357406
822b4fca,0.50913426656696
8e0d9c00,0.629562501206857
4eb7be92,0.47277215686721497
74f9f263,0.5902905296875421
abf6dfd7,0.5534577980201104
f6ac9209,0.6035636093425105
29985f18,0.539698688500194
f25a5238,0.5873106426310544
1bfb5e9a,0.6063623136481737
de4b52d6,0.6314626247555818
a3c20660,0.5316208717378427
3008425a,0.25094445374347296
da201860,0.4817996052811455
9b5d1d3c,0.4817996052811455
878b5953,0.5831719558112604
b95f219e,0.05696912375450561
d56bad1b,0.5243940480041177
c00caec9,0.5719553038725163
140942ef,0.643276173800337
13be7958,0.6640093960072462
91661ae8,0.6406995600803442
51c49988,0.4783185669289293
fa8b363f,0.4845458044902844
1af40b78,0.5831643612566747
9d3c0e13,0.7612473125850957
05df8dea,0.6669013736327566
9263d035,0.61349631559705
feb61db1,0.5095035935967104
7257b26b,0.5777099955394075
2f30681b,0.6226503347718073
348b600b,0.45673514216544275
3c6e5c72,0.093317361811871
36fee18c,0.5044701614662719
094fcf0d,0.571376652683024
f4723ded,0.5995403477570238
c3681b4c,0.5755468930046919
649a8882,0.6698007845723476
3a62ee1e,0.5152817878066378
d0c27e54,0.05443556472897195
49ffa704,0.6506640528778463
966fbae2,0.5199830585173326
80edbdc2,0.5720154812377105
a744bbb5,0.6251895601417641
df324a00,0.47491862029336745
d1be37ec,0.6031213586009649
943b577c,0.4776798526152768
3d462080,0.6151035710482442
1ff4c828,0.5433159373650445
3b4560e2,0.6091950010168077
7f6592e0,0.6378547494294835
fc30f6e2,0.09019243647063846
a946ded8,0.4784531574083891
79b169d2,0.8124617037923483
d3d4cfb5,0.5972151723231496
aa436270,0.8192320411958772
89a5d9f2,0.6668505510005882
48253963,0.5914229197086633
576adaba,0.5364984929035141
d727a511,0.48567443794617726
90b6e6d2,0.4616701742281071
26782f73,0.11035476461109968
3e89f827,0.48505155619679
8789675f,0.6030582295963567
8724d834,0.6207789136376878
c4f06e2d,0.6771591494013911
0c6ee9e5,0.535065912488743
d4f3e830,0.577235562857358
942a1736,0.5000643751340422
6f7b7b18,0.5599211770772696
5f098f28,0.4936382336958853
71adc90d,0.4859070964972656
3ae0b07a,0.6040012666421785
9b914619,0.6043874561784129
42c81715,0.48404840341774125
a5f61aec,0.6639730398859631
898eb7e3,0.5798736751829598
fb66edff,0.10052494464605133
b9f3646c,0.6426258366755526
8b4c3531,0.5836015313467504
540e67b1,0.6049457234194322
d0c3c615,0.598533907085436
0f168a63,0.5000838407099661
7a1dc333,0.5414379114012041
627efc77,0.6746843482244547
f5655c97,0.60738473193971
71fc2ce4,0.527809218502418
1bf477c4,0.602431950823288
1154afaf,0.48026792233544113
6cdcb17e,0.48462761290190903
68baec54,0.482934299672925
3afa5600,0.6545142678979056
117b1918,0.5342869098935767
8fd2664b,0.49072282601605116
a857b0de,0.2504269958882109
a92f08f5,0.5084817334094511
05d47572,0.5196459222742563
1ef1f9aa,0.5213808802722949
c0e59da0,0.4870085921020688
9ecf8d11,0.5975294498615877
d8c808dc,0.5362936192122704
64d463a4,0.6129285595860139
168ec5be,0.10029221473474917
9839951d,0.0467698200147462
d48eba01,0.15244723419994233
0e7951ea,0.1105400895935292
8d7cf74d,0.05236754814725435
9b9452f0,0.06710946800966695
b526cd29,0.05677187003691719
642976c7,0.05348355395930306
9aff49fd,0.03261615057188743
a0b87cb5,0.08445182528267918
7c56b371,0.030220596608606876
6ee32459,0.05215802189888406
cdaa445c,0.21511727856569296
44e2951c,0.08756024433177229
072a96a1,0.1270861890753522
b1e6f589,0.08407511707981843
46329fe0,0.048206685415741746
ca4810f0,0.09330889107724932
cb0d5c91,0.0619337618390063
6bd23c82,0.1388110216088138
fef6114c,0.029983028949299606
98d536c2,0.7383162882714607
681f5543,0.2391237709491004
66d04bad,0.4904781108964206
a06ac203,0.6419243623760297
bb067476,0.6860425154553895
c65252b6,0.1313848186293257
c71209cf,0.6181043487714918
48be1adb,0.5262635556629052
3beb31e4,0.07428671888280634
046f4eee,0.07706666085672285
739c7ef9,0.12286057782867349
aff7c2d5,0.38968105779367757
b74c3bea,0.04308079001694281
cf2fdb27,0.6084752154636648
cd8b89c2,0.5944422539320623
a083aa31,0.12731066593020263
d1aa1932,0.0456728599937483
7eca02fb,0.23812515100954365
48bb142f,0.09239057969245351
cd9d762d,0.7536281699590959
06c1fbb3,0.16160406350543893
1a6bcf42,0.11762811377457114
af0fd93c,0.09870441847108818
7fe2518a,0.1142070122239348
d8104ebd,0.10573640798330777
43abb351,0.1164932067684698
57f9eb9a,0.615756724933764
f25ec858,0.08337272995148498
065b4fea,0.09964401954167265
1386c91c,0.5804563001016486
451974bb,0.18637442836950974
800d0b26,0.11927092245764404
5de848bc,0.0432226425216935
4dc3ddd0,0.22729146071172646
83136ea8,0.06768472900727665
d80ec657,0.051489974232233664
72fe7e8c,0.22826721482584963
a2698b54,0.10261252159574774
32c77911,0.15291891975240354
ca911899,0.1712667011983965
4a4221b5,0.13388436497733855
e9299833,0.16626403329128595
8b6e7b61,0.10924699981308938
56d4f790,0.03637289625090871
f0edac45,0.7448122844871534
dcc5a20f,0.2644324243373415
a8d18e4e,0.6142374491741307
4a084a0d,0.09904077603743283
1f91440a,0.07178632426833512
2174ef0a,0.0752561196058844
c6c7def7,0.029120013447691013
3244962c,0.035737340451665024
23ff1ba0,0.07787776476355818
89f66ab5,0.1445915432415284
bf83b2cf,0.1374213458095692
d52e4ae3,0.12217134038285628
254f4c75,0.08438672649535515
d98bfbda,0.065933644988626
f6449668,0.1107835152946489
673461d9,0.14581233306725974
d98e70cb,0.10693215246132032
43c7f438,0.7544161108440802
bc555b42,0.18499691304628887
85829584,0.09294367373233875
9a489e64,0.04330748907250052
870f8b72,0.06990510073526676
de462350,0.11753999117386972
17ed0f58,0.2798721763831279
dc4e71c2,0.7378149869354435
4fe066bd,0.02972630228643014
680f1db9,0.04623469434308821
f3e640f7,0.03551533807902802
f3f55c46,0.1377393770183832
8de69b51,0.1579163307088685
4ea3efed,0.03555882171869745
76155d35,0.0515580359782979
c4068407,0.1554777840932569
315aafb2,0.2031033307648181
72f9e1ad,0.1721254359912308
237ccfa6,0.06853847621736692
75c77db3,0.07310606577876769
8cdb5260,0.18826948258861298
c4ed0b9d,0.774180030674741
60d61007,0.11258228867161671
cbf2e648,0.625624383021153
88ec6e62,0.1146864006714329
ba315b04,0.30856032766596025
a6cdd833,0.04951989863000598
276f7d1c,0.14693884875436639
f75f9b20,0.20788884705969637
0205d5c1,0.10658471629909741
24525dba,0.17397009825889925
369d7b61,0.21784107410498255
98defcd3,0.12099961396128192
6bc6a4dc,0.029455162878711368
e55c48eb,0.029711298367127735
bbcc7056,0.0705585618066335
22cab020,0.047969969183264696
515894c4,0.059803153262807884
826b326b,0.6030244494920121
5542eadf,0.07362403134950816
e8ed6bcd,0.5784435413540421
535370ea,0.046734092043635045
1c6b609a,0.05213039085929045
3d41ec9e,0.05546037973945264
46c54ed6,0.212362522369411
8790d47c,0.04356773847705998
6f041dbd,0.14880910407229433
973b476a,0.029434817259729226
f15c75b5,0.12354945833653005
244a5f80,0.11815509412238326
2ce20bea,0.37752041834073735
149cccc2,0.18692066803612897
32c32437,0.06201584613251731
acac479d,0.02848802486898646
6d72407d,0.03738606751642889
f0231598,0.04531705748874877
c333afb4,0.04942192350406052
9f5689c8,0.06170536286971798
ce2a85d4,0.12085489375994282
7ca89826,0.05314393756111164
2beec02a,0.12560051397180427
41cc8ed4,0.711971012207515
05ce4c68,0.17468738048629828
652cd033,0.03813791154317719
27b0d3e8,0.06474524625925243
3daf21c5,0.24436621923901325
1537b525,0.5388700174668921
60434cfd,0.24235545033841288
71d86bac,0.08779928520286139
7fe44e94,0.0395561040209882
9ac0761c,0.053025243315806936
8f7452ab,0.046684260880510794
28f4bfe4,0.08702620505231834
c4b1f454,0.05203439590048938
f64ceb37,0.0587597090310515
8d3e7172,0.07208005517680856
23252ece,0.07439857972833194
9bff98d1,0.14974267157637486
a555ae72,0.11555018430582784
2257127d,0.058789476700199704
347693b3,0.779370406015642
6727687e,0.5627157306801239
76b8747e,0.04579072336244685
2db73ca6,0.05941857414370909
32b05d2d,0.7554566744980937
f939f01c,0.03302912028202855
be11ecbf,0.05639188461213864
7c311d60,0.11499887180203017
5924d837,0.07781414368700573
d7b37d0e,0.1944965088183665
e6bfb281,0.06645668692791737
27cfafd7,0.17521935432361896
e27bae56,0.10656833117678945
d8b87963,0.057324908742691874
97ddab06,0.029521208443055533
8ce393aa,0.13519873954083783
7e78e43c,0.04965638422196466
2ace425c,0.029521208443055533
5706af2b,0.06338834468169637
a15f0c01,0.04531705748874877
30413b72,0.02974359653485575
4fd59462,0.029120013447691013
e344925f,0.5601827888845153
264f946a,0.029455162878711368
3ffb18c0,0.1618686719688596
2d1fdccf,0.02995486482144757
a29b45ad,0.14291959902972706
254f9527,0.1400374890234709
4cb7f920,0.7197058715289684
e4baba19,0.06628899494516056
f7cf7fad,0.34536737114533667
76d1eb07,0.06057361675071475
e8eee175,0.040244107549276785
0d540e26,0.09471610892082655
dcd6f726,0.06572040703869567
21a5c3ed,0.6179998176239035
c7ad7cf9,0.7287004618215647
a7c7fd70,0.26547594770928684
b39ce41b,0.04467553337719741
a21b12d6,0.07264804963613716
c91e9d08,0.06180564869311839
835203dc,0.11679718214681845
1bd4a98a,0.04159313893973568
6c6709f4,0.09004153494191981
9a263d27,0.04557875455477993
04a1be72,0.12168870511820877
584f5067,0.2454812643410313
d15ab362,0.5192215268244379
1460e90f,0.05182124350666885
c962aeda,0.05065170755065484
ae71a012,0.038301146622822385
0978b7b7,0.06444154309019266
521fa699,0.0739115566423742
023e49e4,0.6280391474319882
291b1d25,0.041093624763596515
a3f94bf8,0.7225274254916864
751512e8,0.6078659172272417
c3011415,0.04458858164456322
acf4b4a4,0.04786664719147063
b85aeb0a,0.04097230684853922
05567c7b,0.1384824609557676
42faea59,0.6882274173826315
539e645b,0.1021081071715159
90cd2735,0.04035802393342537
d096f03b,0.367153208368603
cbcf3287,0.05478189202361135
91af9c9b,0.10980283984208018
31a1c9e1,0.06097845924666631
6f60bd24,0.04605643459727625
ba16797f,0.13761599020576415
3542c081,0.05543894281187654
6059489b,0.03784778776173095
4c2e3584,0.09287861501032119
84f47222,0.03663663636451605
af566140,0.047058636368872316
42ceba1a,0.04620247604537977
6f554fce,0.6560657444052171
4bde9361,0.2952356043314075
80831cc0,0.10716083338783335
95cafdc6,0.029455162878711368
35c376e7,0.07546944097557072
c993f6cb,0.08584125643940166
cba473d9,0.7144717203032144
22abb72e,0.7270998980050325
13b62b0b,0.3618686515402274
5332cd8c,0.17442419219477254
52def2c9,0.7530175292188112
adb3e2ec,0.0791123744911608
953f7245,0.7084448537549736
792c2fd8,0.04665789260777012
3bc89ca9,0.10688061904247861
7fa8f827,0.07147649454725473
92502061,0.050024116711787595
006549da,0.19977365143914683
a2fe52fc,0.10598978557793146
889e7dc0,0.2406348190132847
9ee21e4e,0.48199535765005513
13ab1606,0.603955813606118
c40b73e8,0.0608995517393751
bdcc4887,0.060028871656818875
95d8b311,0.2621108777102406
f857f1c1,0.04640760512317041
94ff38b4,0.031298057403510354
3149adac,0.2028550189470128
dda05b4d,0.2425479696463902
c7ea9bf7,0.1062599009630256
c31c13ff,0.11925655316021098
0903f3f8,0.5967762423374354
f379ecb9,0.6800894959208695
70962163,0.12088257867044985
501b4575,0.1806679360269945
18ef7e13,0.14133852135474217
aca2a89e,0.17398489944662215
d96156a7,0.06762690684974768
655c9a3b,0.7115850656234431
d96d9c89,0.4282398899803661
9b9c3473,0.662461482604219
956e4b57,0.07557385767031383
4812e94f,0.25403260458684807
9ea71d78,0.07936981550853732
9fd8fd9c,0.050802981153090836
b609b7e7,0.22669906811075669
628fbb07,0.059361826922045835
70663da2,0.09489664393095548
fc96d905,0.07679725637147548
9192a432,0.6059853059113952
44c4903e,0.573846753192868
d6797850,0.06225657986446842
d45c70d2,0.16652185026471256
bf79086c,0.1456572177168895
4ba9f688,0.0408081893053059
c48bd5ec,0.6300760598604758
b0748832,0.5322731516091882
fe2770b8,0.06804926970829632
fcfcd2a7,0.0370297237497352
1ab2ab7f,0.31948389971911606
03e50576,0.09432179604589536
f9c476c6,0.25299356336751905
e28aa0dd,0.06694242621514876
360c4d25,0.3155734182009499
cfb0c32a,0.10421508890864326
b0c6884b,0.6281666193897267
d8a3df71,0.14678654843437974
2e913602,0.29031136498617105
60e5f54a,0.030500470046292326
70a3bccf,0.07525380186357386
43650bc8,0.07210683444695382
4c9228c4,0.0540120873104848
87054cc2,0.045976091403164374
4fe61e8d,0.02898003746964457
df9a37af,0.14025207108840815
b510ff5c,0.22656700373482497
4ba8900f,0.7842818939317401
43f78f64,0.06484876889155791
9c934548,0.6389837686983886
f637a804,0.1262069520229105
6e0a188f,0.22287962961501295
f705c158,0.2704195066507859
516c8e10,0.04400362251180968
ddbdd989,0.08053927912336105
748824ed,0.15579124301608013
b031dd5f,0.09335876152116535
88166527,0.575801917877589
2e1a5113,0.07039921113779557
37deedc4,0.11334246070292261
24b9fa1a,0.05813598236130723
c7717b56,0.05940724499954449
970c4758,0.11232189421854644
cff427da,0.0844606398996344
c75ca12a,0.10364201426922594
57b6ff5e,0.060544089162210185
d8a96db5,0.048434434401137344
d11dd072,0.02898003746964457
e435a9ca,0.031997133338402345
a1551e29,0.04945250198854393
bd207957,0.050094885740157545
a5bc8aa1,0.10055008390089552
9a1c1e94,0.06099620940902091
ed78cc5b,0.02898003746964457
74b1d9cb,0.06536656483751392
cc50cc13,0.06332493700310034
a278eb44,0.02843065034060283
33767ecb,0.6245612002113874
41ad81c3,0.030143585947282742
66aa2900,0.48352554939539555
b8936295,0.04969206382091985
e950a7c4,0.02898003746964457
cdb49890,0.04242920005017775
d3d2272b,0.05109475854583427
71a601cd,0.044281747227117675
95925977,0.07258206893935584
ce8f3404,0.17215005954800197
e9fd62ea,0.07879358121164699
69feb5c4,0.5836385914473239
980a012b,0.2027601821094889
294c63c9,0.08552838273595573
f60e130f,0.05664394830758856
29595c09,0.10318835193978267
401474d8,0.0518631364835795
4c006de4,0.1187771451850325
18f21e26,0.15833231259468383
230d556d,0.20745499613566254
a52c1edc,0.03230047383280982
95c8cdda,0.03526181144202249
390ffd65,0.02898003746964457
bc5dd312,0.4713955962066889
4d2b6661,0.05362537117604838
417d5067,0.22161201069283953
12810aa8,0.09719725963252547
b84df8bf,0.12459438861386028
d44da576,0.5978275751795288
9b33db75,0.6314581783261333
ff5e1120,0.02898003746964457
54f1e99a,0.10058824919259504
8c229f4b,0.0417928750496172
94820337,0.03865708933787094
52c69ef5,0.06529952253475294
536971b0,0.16671258693124835
7efe753b,0.02898003746964457
69f4c399,0.0460122222898097
3295fe94,0.05173445459670048
2bc36bd7,0.04860626093587818
ec76bd29,0.05486017638693453
fac9bcb2,0.0677450679583096
50b696aa,0.16467084948685726
418058e0,0.05305732908145523
aa0bed55,0.04308652661045808
14cbdccf,0.02898003746964457
0ebb735b,0.05926998750014981
ea94e0ee,0.1075296909042812
d9feba30,0.09490299944891334
fb7da11e,0.1368372995215759
578bdff7,0.7538050393833382
34dfbdbc,0.03517711313457006
b77786b7,0.05478728046210214
26575861,0.0651878636318088
167d49bc,0.10660586057214355
d1cc16c9,0.02898003746964457
6db07db0,0.15133159961712161
07420dec,0.798523216765611
79fbd9c7,0.08078770183005204
45479322,0.1142363893068265
3986423d,0.04905215078591315
